id,name,price_usd,image_url,card_url
57,"Aboshan, Cephalid Emperor",$0.42,https://cards.scryfall.io/grid/front/8/2/82db4a41-03e8-4f0c-946c-a98fc5c9f7c8.webp?1783945269,https://scryfall.com/card/ody/58/aboshan-cephalid-emperor
58,Aboshan's Desire,$0.30,https://cards.scryfall.io/grid/front/1/3/137b701e-6140-463e-84b5-58d8a728df40.webp?1783945269,https://scryfall.com/card/ody/59/aboshans-desire
59,About Face,$0.13,https://cards.scryfall.io/grid/front/8/5/85e71828-095b-4729-ab11-c6c39ba29aab.webp?1783946237,https://scryfall.com/card/ulg/73/about-face
60,Abrade,$6.41,https://cards.scryfall.io/grid/front/1/a/1add1757-c1f8-448a-b279-c6940fb7ad5f.webp?1783903778,https://scryfall.com/card/soc/234/abrade
61,Abraded Bluffs,$0.33,https://cards.scryfall.io/grid/front/1/9/19e96521-b4ce-4a36-a887-200e05ccc804.webp?1783911778,https://scryfall.com/card/otj/251/abraded-bluffs
62,Abrupt Decay,$12.24,https://cards.scryfall.io/grid/front/a/8/a8e328c6-3a84-49cf-a1a3-1d1e5373d274.webp?1783936626,https://scryfall.com/card/mm3/146/abrupt-decay
63,Absolute Grace,$0.77,https://cards.scryfall.io/grid/front/f/e/fe7d1839-7180-4b4c-8ddb-7df24573f740.webp?1783946378,https://scryfall.com/card/usg/1/absolute-grace
64,Absolute Law,$1.75,https://cards.scryfall.io/grid/front/5/9/59d1f05b-f165-47c7-8a78-3b60ee3298ca.webp?1783946377,https://scryfall.com/card/usg/2/absolute-law
65,Absolute Virtue,✶ $41.11,https://cards.scryfall.io/grid/front/a/a/aa192912-c9ee-403f-8a46-a338c9edb4b9.webp?1783906576,https://scryfall.com/card/fin/212/absolute-virtue
66,Absolver Thrull,$0.06,https://cards.scryfall.io/grid/front/7/1/711979c3-e70b-4973-a4f1-020db534fc73.webp?1783943532,https://scryfall.com/card/gpt/1/absolver-thrull
67,Absolving Lammasu,$0.06,https://cards.scryfall.io/grid/front/b/d/bd6e71a1-713e-4eca-bd65-9f0638c16794.webp?1783912931,https://scryfall.com/card/mkm/2/absolving-lammasu
68,Absorb,$0.39,https://cards.scryfall.io/grid/front/2/1/21892cbc-1af2-4ea1-8907-cec514b53004.webp?1783918431,https://scryfall.com/card/dmr/186/absorb
69,Absorb Identity,$0.29,https://cards.scryfall.io/grid/front/a/a/aa1c6bcc-2d43-4ea9-a93f-019793616869.webp?1783928120,https://scryfall.com/card/khm/383/absorb-identity
70,Absorbing Man,$0.27,https://cards.scryfall.io/grid/front/7/1/7114ef87-53ff-43e9-864c-9faa455d86ef.webp?1783902907,https://scryfall.com/card/msh/199/absorbing-man
71,Absorbing Man and Titania,$3.90,https://cards.scryfall.io/grid/front/5/f/5f363991-91f2-4675-b0ca-cc7fe230c4ff.webp?1783903108,https://scryfall.com/card/msc/510/absorbing-man-and-titania
72,Absorb Vis,$0.23,https://cards.scryfall.io/grid/front/e/3/e319956e-982b-4bba-829a-67bf4ef79d74.webp?1783937318,https://scryfall.com/card/cn2/126/absorb-vis
73,Abstergo Entertainment,$2.67,https://cards.scryfall.io/grid/front/4/d/4d197866-7633-493c-80dd-ec3a09165934.webp?1783910964,https://scryfall.com/card/acr/79/abstergo-entertainment
74,Abstract Iguanart,$0.16,https://cards.scryfall.io/grid/front/c/2/c244e904-89ab-4486-a467-16e86f179fcc.webp?1783931334,https://scryfall.com/card/und/47/abstract-iguanart
75,Abstract Paintmage,$0.23,https://cards.scryfall.io/grid/front/e/a/ea008094-d995-4740-9b39-c61049356c55.webp?1783903650,https://scryfall.com/card/sos/171/abstract-paintmage
76,Abstract Performance,$0.19,https://cards.scryfall.io/grid/front/2/7/2795c812-0850-4405-b968-b624deaccd55.webp?1783903863,https://scryfall.com/card/soc/17/abstract-performance
77,Abstruse Appropriation,✶ $0.53,https://cards.scryfall.io/grid/front/d/7/d7149359-bb3f-413c-b21d-e4cd88618e56.webp?1783911253,https://scryfall.com/card/mh3/177/abstruse-appropriation
78,Abstruse Archaic,$2.68,https://cards.scryfall.io/grid/front/1/f/1fc2871b-c685-4951-b8e2-7370b9668f7e.webp?1783915488,https://scryfall.com/card/cmm/712/abstruse-archaic
79,Abstruse Interference,$0.09,https://cards.scryfall.io/grid/front/2/4/249a7be3-311e-4ce6-97dc-97242463ae23.webp?1783937922,https://scryfall.com/card/ogw/40/abstruse-interference
80,"Abuelo, Ancestral Echo",$0.27,https://cards.scryfall.io/grid/front/4/0/40eee689-2514-421a-8056-eb7668be66ff.webp?1783913735,https://scryfall.com/card/lci/219/abuelo-ancestral-echo
81,Abuelo's Awakening,$0.54,https://cards.scryfall.io/grid/front/f/9/f93b725e-2b9c-4830-ac54-b2562afe09bb.webp?1783913817,https://scryfall.com/card/lci/1/abuelos-awakening
82,Abu Ja'far,$1.79,https://cards.scryfall.io/grid/front/0/2/023b5e6f-10de-422d-8431-11f1fdeca246.webp?1783947377,https://scryfall.com/card/chr/1/abu-jafar
83,Abuna Acolyte,$0.18,https://cards.scryfall.io/grid/front/9/e/9e17bbf7-00c0-46f2-9718-2762fd7388d3.webp?1783941748,https://scryfall.com/card/som/1/abuna-acolyte
84,Abuna's Chant,$0.20,https://cards.scryfall.io/grid/front/b/9/b9e0bf63-0399-40d6-9162-4562d7bcdd0e.webp?1783944413,https://scryfall.com/card/5dn/1/abunas-chant
85,Abundance,$1.92,https://cards.scryfall.io/grid/front/9/b/9bc359b0-8886-415b-a497-e98a2241084e.webp?1783915428,https://scryfall.com/card/cmm/884/abundance
86,Abundant Countryside,$2.95,https://cards.scryfall.io/grid/front/3/7/37478625-dd07-476d-bd9b-b2e0d71ac0d1.webp?1783904600,https://scryfall.com/card/ecc/22/abundant-countryside
87,Abundant Growth,$0.31,https://cards.scryfall.io/grid/front/8/8/88b8b051-3f05-4cc1-9506-732faa25553a.webp?1783904552,https://scryfall.com/card/ecc/97/abundant-growth
88,Abundant Harvest,$0.24,https://cards.scryfall.io/grid/front/5/1/516e137a-d9d9-4ba7-89fb-e680ddb2c2d1.webp?1783915638,https://scryfall.com/card/cmm/269/abundant-harvest
89,Abundant Maw,$0.14,https://cards.scryfall.io/grid/front/c/5/c5620c22-910c-4d33-a5e9-4c4eac8c6304.webp?1783908190,https://scryfall.com/card/inr/1/abundant-maw
90,Abyssal Gatekeeper,$1.41,https://cards.scryfall.io/grid/front/6/d/6d2a66f0-1afe-41e6-a597-ec2e95685191.webp?1783938782,https://scryfall.com/card/dvd/31/abyssal-gatekeeper
91,Abyssal Gorestalker,$0.15,https://cards.scryfall.io/grid/front/a/5/a559f77f-1f10-475b-9361-7f297d50f254.webp?1783913784,https://scryfall.com/card/lci/87/abyssal-gorestalker
92,Abyssal Harvester,✶ $1.55,https://cards.scryfall.io/grid/front/f/2/f2e0f538-5825-47e9-883c-3ec6fd5b25ea.webp?1783909114,https://scryfall.com/card/fdn/54/abyssal-harvester
93,Abyssal Horror,$0.48,https://cards.scryfall.io/grid/front/c/c/ccb42943-f599-4068-a364-a023e70c4ed2.webp?1783945517,https://scryfall.com/card/7ed/115/abyssal-horror
94,Abyssal Hunter,$0.43,https://cards.scryfall.io/grid/front/3/c/3c3f6ad7-4782-40db-8eb3-e71d71ec3388.webp?1783946190,https://scryfall.com/card/6ed/109/abyssal-hunter
95,Abyssal Nightstalker,$0.49,https://cards.scryfall.io/grid/front/0/b/0b688039-7441-490b-ad06-8a72086c4023.webp?1783946481,https://scryfall.com/card/p02/61/abyssal-nightstalker
96,Abyssal Nocturnus,$0.66,https://cards.scryfall.io/grid/front/f/e/fe094903-45a6-4b11-b80e-aabe915c4b7c.webp?1783943513,https://scryfall.com/card/gpt/43/abyssal-nocturnus
97,Abyssal Persecutor,$56.58,https://cards.scryfall.io/grid/front/9/f/9f2b9f27-459c-4585-9051-b83ffe053a74.webp?1783935542,https://scryfall.com/card/ima/78/abyssal-persecutor
98,Abyssal Specter,$0.23,https://cards.scryfall.io/grid/front/6/9/69a41bec-7fb0-4060-918a-38cbbb329543.webp?1783936661,https://scryfall.com/card/mm3/59/abyssal-specter
99,Abzan Advantage,$0.13,https://cards.scryfall.io/grid/front/3/f/3ffd46f5-afd1-4130-b019-d8822e61fdfa.webp?1783938716,https://scryfall.com/card/frf/2/abzan-advantage
100,Abzan Ascendancy,$0.33,https://cards.scryfall.io/grid/front/8/0/80b722d9-be9d-463c-929e-78f7156af9c6.webp?1783921861,https://scryfall.com/card/2x2/165/abzan-ascendancy
101,Abzan Banner,$0.17,https://cards.scryfall.io/grid/front/7/8/7855528a-ede9-49a9-8749-795a004fd927.webp?1783939049,https://scryfall.com/card/ktk/215/abzan-banner
102,Abzan Battle Priest,$0.23,https://cards.scryfall.io/grid/front/c/0/c0fb53e6-441f-4faa-bf0e-0847cf83279d.webp?1783917196,https://scryfall.com/card/moc/164/abzan-battle-priest
103,Abzan Beastmaster,$0.18,https://cards.scryfall.io/grid/front/2/1/219c4ab2-1f7c-469b-a72a-d435213f130c.webp?1783938683,https://scryfall.com/card/frf/119/abzan-beastmaster
104,Abzan Charm,$0.29,https://cards.scryfall.io/grid/front/b/d/bd5b386e-e71e-492d-8456-6cd178ef5b3d.webp?1783921419,https://scryfall.com/card/dmc/138/abzan-charm
105,Abzan Devotee,$0.07,https://cards.scryfall.io/grid/front/6/6/66555946-e747-46fa-b1ac-b103a8edcd93.webp?1783907384,https://scryfall.com/card/tdm/68/abzan-devotee
106,Abzan Falconer,$0.69,https://cards.scryfall.io/grid/front/f/7/f7e2b0e1-c9ea-4f91-b19e-73b1bd6a0884.webp?1783917196,https://scryfall.com/card/moc/165/abzan-falconer
107,Abzan Guide,$0.22,https://cards.scryfall.io/grid/front/1/b/1b7f7158-4a31-4a1c-bf3b-574c0b09276a.webp?1783939061,https://scryfall.com/card/ktk/162/abzan-guide
108,Abzan Kin-Guard,$0.08,https://cards.scryfall.io/grid/front/c/e/cec0ef55-57fd-404f-b9f6-b5d41e77b58c.webp?1783938682,https://scryfall.com/card/frf/120/abzan-kin-guard
109,Abzan Monument,$0.19,https://cards.scryfall.io/grid/front/d/2/d2da9024-3b58-4a57-8f7d-4094c193daee.webp?1783907289,https://scryfall.com/card/tdm/238/abzan-monument
110,Abzan Runemark,$0.13,https://cards.scryfall.io/grid/front/f/e/fe356261-3126-41f1-ae71-b69ca5641f84.webp?1783938716,https://scryfall.com/card/frf/3/abzan-runemark
111,Abzan Skycaptain,$0.04,https://cards.scryfall.io/grid/front/c/4/c4195373-e902-4fc3-aead-1f6e728dbbae.webp?1783938715,https://scryfall.com/card/frf/4/abzan-skycaptain
112,Academic Dispute,$0.20,https://cards.scryfall.io/grid/front/4/6/4620cc3b-e401-4096-b310-fed080806344.webp?1783927359,https://scryfall.com/card/stx/91/academic-dispute
113,Academic Probation,$0.30,https://cards.scryfall.io/grid/front/0/5/05521edf-f47f-4e7a-aec5-cdc4ae7368c2.webp?1783927395,https://scryfall.com/card/stx/7/academic-probation
114,Academy Drake,$0.04,https://cards.scryfall.io/grid/front/f/8/f8bacb12-da46-4b00-804f-9ff6bff452bc.webp?1783935036,https://scryfall.com/card/dom/40/academy-drake
115,Academy Elite,$0.30,https://cards.scryfall.io/grid/front/f/3/f3728fbb-3a99-443a-b514-40f9990669c5.webp?1783937075,https://scryfall.com/card/c16/81/academy-elite
116,Academy Journeymage,$0.22,https://cards.scryfall.io/grid/front/a/4/a46a65e0-66a3-4896-8acc-0ad5e9927c40.webp?1783935034,https://scryfall.com/card/dom/41/academy-journeymage
117,Academy Loremaster,$0.31,https://cards.scryfall.io/grid/front/9/f/9fca4c4f-a77b-483e-9da4-574ba2e3d179.webp?1783921356,https://scryfall.com/card/dmu/40/academy-loremaster
118,Academy Manufactor,$11.43,https://cards.scryfall.io/grid/front/7/6/76480f4d-ad6d-4ed6-82c6-fa12abc22557.webp?1783911891,https://scryfall.com/card/otc/251/academy-manufactor
119,Academy Raider,$0.12,https://cards.scryfall.io/grid/front/6/6/6652ed29-ee90-4abc-a6cf-6b18a6cbae86.webp?1783939917,https://scryfall.com/card/m14/124/academy-raider
120,Academy Rector,$30.59,https://cards.scryfall.io/grid/front/4/3/4367bc78-0912-4abd-8edd-bc792558d01a.webp?1783946087,https://scryfall.com/card/uds/1/academy-rector
121,Academy Researchers,$0.14,https://cards.scryfall.io/grid/front/b/6/b62ca800-ec24-476e-b56f-834eef9622a9.webp?1783943064,https://scryfall.com/card/10e/63/academy-researchers
122,Academy Ruins,$5.66,https://cards.scryfall.io/grid/front/a/9/a95b7645-154f-4904-bf71-db7eb24d4df2.webp?1783930087,https://scryfall.com/card/2xm/309/academy-ruins
123,Academy Wall,$0.27,https://cards.scryfall.io/grid/front/d/2/d2028115-f0de-4e8b-99bc-7369352e1e07.webp?1783921352,https://scryfall.com/card/dmu/41/academy-wall
124,Accelerate,$0.56,https://cards.scryfall.io/grid/front/6/a/6a28dd88-db90-4f02-8aa9-39051d2c4763.webp?1783945151,https://scryfall.com/card/tor/90/accelerate
125,Accelerated Evolution,$0.23,https://cards.scryfall.io/grid/front/2/b/2b13c4de-241c-4c34-a140-0b599c61226d.webp?1783903042,https://scryfall.com/card/msc/711/accelerated-evolution
126,Accelerated Mutation,$0.08,https://cards.scryfall.io/grid/front/2/8/282f808c-0b58-4b98-aeda-f606a10d1a4b.webp?1783944871,https://scryfall.com/card/scg/109/accelerated-mutation
127,Acceptable Losses,$0.07,https://cards.scryfall.io/grid/front/9/0/9082bfb8-0ab0-4378-976d-a2c9d3c35a5e.webp?1783945236,https://scryfall.com/card/ody/172/acceptable-losses
128,Access Denied,$2.88,https://cards.scryfall.io/grid/front/1/6/1642df77-6fe8-47cf-b750-ca4dd9b331ba.webp?1783923996,https://scryfall.com/card/nec/11/access-denied
129,Accessories to Murder,$0.15,https://cards.scryfall.io/grid/front/e/8/e8ca02a0-5acf-4d89-847b-bad0d7560682.webp?1783935378,https://scryfall.com/card/ust/167/accessories-to-murder
130,Access Tunnel,$0.19,https://cards.scryfall.io/grid/front/4/b/4bef5957-71a4-4fe0-b2ce-dff8e8690bd9.webp?1783906998,https://scryfall.com/card/tdc/337/access-tunnel
131,Acclaimed Contender,$0.36,https://cards.scryfall.io/grid/front/a/5/a508ffbe-aa58-4dae-b366-fea688b60755.webp?1783917195,https://scryfall.com/card/moc/166/acclaimed-contender
132,Accomplished Alchemist,$0.15,https://cards.scryfall.io/grid/front/0/d/0d7b7830-b65e-4c53-98e8-152026764e4b.webp?1783927349,https://scryfall.com/card/stx/119/accomplished-alchemist
133,Accomplished Automaton,$0.15,https://cards.scryfall.io/grid/front/a/a/aa453daf-6ceb-4e45-bfb3-f6f45835ac11.webp?1783930121,https://scryfall.com/card/2xm/230/accomplished-automaton
134,Accorder Paladin,$0.15,https://cards.scryfall.io/grid/front/d/f/df0a4370-729d-40e7-b68b-21902648492d.webp?1783941394,https://scryfall.com/card/mbs/1/accorder-paladin
135,Accorder's Shield,$0.15,https://cards.scryfall.io/grid/front/c/5/c5a4c2ab-c5bc-4e07-8671-a688ebd5471c.webp?1783939898,https://scryfall.com/card/m14/204/accorders-shield
136,Accumulated Knowledge,✶ $1.39,https://cards.scryfall.io/grid/front/a/d/ad88e5ee-0eee-47af-a7b4-9bac044e1c8c.webp?1783935186,https://scryfall.com/card/a25/40/accumulated-knowledge
137,Accumulate Wisdom,$0.31,https://cards.scryfall.io/grid/front/a/6/a6335319-6c92-40d4-ab2d-c06c79049c30.webp?1783904991,https://scryfall.com/card/tla/44/accumulate-wisdom
138,Accursed Centaur,$0.07,https://cards.scryfall.io/grid/front/8/9/894556d8-6d5c-431b-a45d-26cd37c5f456.webp?1783945075,https://scryfall.com/card/ons/123/accursed-centaur
139,Accursed Duneyard,$0.47,https://cards.scryfall.io/grid/front/b/d/bd9e6ba8-1c5e-4416-8bff-90db3b3b1f41.webp?1783907748,https://scryfall.com/card/drc/20/accursed-duneyard
140,Accursed Horde,$0.18,https://cards.scryfall.io/grid/front/7/0/709bcbca-7238-4c31-8d9e-ec0d54d0b298.webp?1783931657,https://scryfall.com/card/gn2/26/accursed-horde
141,Accursed Marauder,$0.53,https://cards.scryfall.io/grid/front/5/d/5da14d86-0780-4821-a799-96f64b377df4.webp?1783911284,https://scryfall.com/card/mh3/80/accursed-marauder
142,Accursed Spirit,$0.15,https://cards.scryfall.io/grid/front/2/5/2513fe72-4e20-49e6-9970-839f1c635792.webp?1783939186,https://scryfall.com/card/m15/85/accursed-spirit
